Company, Apr 08, Apr 07, Apr 06, Apr 05, Apr 04, Apr 03, Apr 02, Apr 01, Mar 31, Mar 30, Mar 29, Mar 28, Mar 27, Mar 26, Mar 25, Mar 24, Mar 23, Mar 22, Mar 21, Mar 20, Mar 19, Mar 18, Mar 17, Mar 16, Mar 15, Mar 14, Mar 13,Mar 12
Apple,0.120521134,0.06265662,0.087080064,0.062043479,0.122446051,0.075841751,0.002307938,0.103150253,0.089533597,0.077126377,0.073918733,0.045632937,0.2387736,0.127799479,0.105100609,0.047438925,-0.015200617,0.108148649,0.14764487,0.260272882,0.141763077,0.064075413,0.183417039,0.03630464,0.081457398,0.067269882,0.053134019,
Tesla,0.111509191,-0.004812441,-0.028222566,0.049312406,0.070461016,0.069341837,0.024890181,-0.01679814,0.067948321,0.091232584,0.063712892,0.069170367,0.087433653,0.119776721,0.03858718,0.033136995,0.045569008,0.120405053,0.076643802,0.054729689,0.039912405,0.101962366,0.06730451,0.030694444,0.011438664,0.118704273,0.098133418,0.105208333
Goldman Sachs,0.048282738,0.005633643,0.081393939,0.124616053,0.063380173,-0.000548363,0.111308244,-0.024909812,0.014917128,0.069488536,0,0.172159091,0.086856216,0.033746135,0.011911604,,,,,,,,,,,,,
British Petroleum,0.109310741,0.07582221,0.078079966,0.201637291,0.116370785,0.007279388,0.223210778,0.106062092,0.121593915,0.060896991,-0.082907366,0.146614719,0.043040675,0.061458333,0.090461986,,,,,,,,,,,,,
